comment_id,dominant_topic_id,dominant_topic_probability,provisional_topic_label,final_topic_label
c_0ff761b629b7ad250d21,4,0.9490984678268432,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_46fc15a50b8c23a70f87,2,0.974676787853241,Topic 2: battery / bus / batteries,"Battery Technology, Swapping & Lifecycle Economics"
c_b3b3066315c97df1e12d,0,0.9403820633888244,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
c_be9b9a79c4eef23d3884,4,0.9668933153152466,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_fb1100afdebffcfa4c90,1,0.9927293062210084,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_5fdd0ca11b36cd1de166,0,0.9403813481330872,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
c_1d3848e6cb9905df0f28,0,0.9403817057609558,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
c_4c2e910cd9aeb8ffa75a,5,0.735744833946228,Topic 5: china / bus / hai,"Tender Economics, Public Funding & Private Operators"
c_c4ff630b0fbcd5fd3fd6,4,0.889939546585083,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_2e9b7e412b733e753601,1,0.9889292120933532,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_9881cc4f672184a409de,5,0.9788143634796144,Topic 5: china / bus / hai,"Tender Economics, Public Funding & Private Operators"
c_ebbc38aa6c41356275ad,6,0.9862160682678224,Topic 6: olectra / india / bus,"New-Age OEM Execution, Reliability & Service Risk"
c_af84c81ad767be0ebd39,5,0.9282024502754213,Topic 5: china / bus / hai,"Tender Economics, Public Funding & Private Operators"
c_8d7e28669deef673e5e1,2,0.8863803744316101,Topic 2: battery / bus / batteries,"Battery Technology, Swapping & Lifecycle Economics"
c_6d06e2752057423ce16e,1,0.9408084154129028,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_b7b80ce862359815656a,1,0.954831600189209,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_41e186fca1ddf4db57f8,0,0.9714286923408508,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
c_b0d91afb531e8af190b1,7,0.9809098839759828,Topic 7: india / electric / china,"Supply-Chain Risk, Charging Alternatives & Service Gaps"
c_a62878f5624f6affcec2,3,0.966528594493866,Topic 3: india / bus / buses,"Public Infrastructure, Funding & Alternative Transit"
c_eadc78000200a5f07082,6,0.9875311851501464,Topic 6: olectra / india / bus,"New-Age OEM Execution, Reliability & Service Risk"
c_d30367f059dc8589ed1c,4,0.6459200978279114,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_03c4d25dec2605b7f00f,0,0.9919050931930542,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
c_48f76d912d8408569922,1,0.5158182978630066,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_1d1deaa46afad335ab86,7,0.9475603699684144,Topic 7: india / electric / china,"Supply-Chain Risk, Charging Alternatives & Service Gaps"
c_234d465832749b944ef1,4,0.563138484954834,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_620c455cb07c32a9e62c,6,0.9279561042785645,Topic 6: olectra / india / bus,"New-Age OEM Execution, Reliability & Service Risk"
c_367c932ce42505ab7b3d,7,0.7293070554733276,Topic 7: india / electric / china,"Supply-Chain Risk, Charging Alternatives & Service Gaps"
c_322f93e9b895575d585d,0,0.6359697580337524,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
c_8db24939a3640416131d,5,0.974698543548584,Topic 5: china / bus / hai,"Tender Economics, Public Funding & Private Operators"
c_0a79f1780ac81d921cad,2,0.6833291053771973,Topic 2: battery / bus / batteries,"Battery Technology, Swapping & Lifecycle Economics"
c_2bbd40cb22b9bb8f42b3,0,0.9294261932373048,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
c_4115900eba48ae10129e,7,0.8401692509651184,Topic 7: india / electric / china,"Supply-Chain Risk, Charging Alternatives & Service Gaps"
c_a4d90fc6229988a3cffa,3,0.9485371112823486,Topic 3: india / bus / buses,"Public Infrastructure, Funding & Alternative Transit"
c_3a1e5df17c48f0209e79,3,0.9734817147254944,Topic 3: india / bus / buses,"Public Infrastructure, Funding & Alternative Transit"
c_7de9f3bce9bb03809f60,2,0.6642605066299438,Topic 2: battery / bus / batteries,"Battery Technology, Swapping & Lifecycle Economics"
c_a8c3d1863924c20cf08a,5,0.8864779472351074,Topic 5: china / bus / hai,"Tender Economics, Public Funding & Private Operators"
c_9c5fb324a383d0f3ad96,4,0.9147189259529114,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_0fad50f1ce140664ad5f,0,0.9751296043395996,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
c_c14585c44d7e43dbe097,7,0.9658935070037842,Topic 7: india / electric / china,"Supply-Chain Risk, Charging Alternatives & Service Gaps"
c_6328617c7ee84f424d87,0,0.9632202982902528,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
c_37eb772dd21f329c575b,2,0.9474535584449768,Topic 2: battery / bus / batteries,"Battery Technology, Swapping & Lifecycle Economics"
c_1e14ff30de25f8c32fec,5,0.8864803314208984,Topic 5: china / bus / hai,"Tender Economics, Public Funding & Private Operators"
c_802787e8aa9546a7f8cc,2,0.5340945720672607,Topic 2: battery / bus / batteries,"Battery Technology, Swapping & Lifecycle Economics"
c_c48b192d818bee28d9a1,6,0.886084794998169,Topic 6: olectra / india / bus,"New-Age OEM Execution, Reliability & Service Risk"
c_e48605f66308b520b607,3,0.975199282169342,Topic 3: india / bus / buses,"Public Infrastructure, Funding & Alternative Transit"
c_e48d7ffb742a6834496a,2,0.6820098161697388,Topic 2: battery / bus / batteries,"Battery Technology, Swapping & Lifecycle Economics"
c_244af064da13f1f34b52,7,0.9121425151824952,Topic 7: india / electric / china,"Supply-Chain Risk, Charging Alternatives & Service Gaps"
c_7c8b8b1a8e22afd09b6a,4,0.930389165878296,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_bee7f0553eafa76ee8b1,0,0.973406970500946,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
c_63637f00f029bb17a73a,1,0.7538331747055054,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_39fa56e5bfd74233d9bb,3,0.9405480027198792,Topic 3: india / bus / buses,"Public Infrastructure, Funding & Alternative Transit"
c_eaad9ba28f6a5db239a5,6,0.927956223487854,Topic 6: olectra / india / bus,"New-Age OEM Execution, Reliability & Service Risk"
c_662331aeb9946857b412,6,0.8860900402069092,Topic 6: olectra / india / bus,"New-Age OEM Execution, Reliability & Service Risk"
c_a31b44e49b94a4872c9a,1,0.4922302663326263,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_05fb9da593bfe3108ce7,4,0.3966045677661896,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_5993d315c0fe4ca2dc2a,7,0.9626273512840272,Topic 7: india / electric / china,"Supply-Chain Risk, Charging Alternatives & Service Gaps"
c_3499527bc397a18be85f,7,0.9537724256515504,Topic 7: india / electric / china,"Supply-Chain Risk, Charging Alternatives & Service Gaps"
c_d570f16e592f0e9d2ea5,0,0.5785693526268005,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
c_97922e35efc31be561aa,2,0.7617649435997009,Topic 2: battery / bus / batteries,"Battery Technology, Swapping & Lifecycle Economics"
c_8a6086b058bdb24b0fc2,1,0.9822170734405518,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_abf6d21d28d616dd95a6,5,0.7289848327636719,Topic 5: china / bus / hai,"Tender Economics, Public Funding & Private Operators"
c_408e84cabc0946d6589d,4,0.9769614934921264,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_783d849db9e547e1cd1b,1,0.8892122507095337,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_a7a7d307229c85c05a8b,7,0.9282881617546082,Topic 7: india / electric / china,"Supply-Chain Risk, Charging Alternatives & Service Gaps"
c_99256958f6f4ec6f6f41,1,0.8892119526863098,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_bd491926d6810bcaecae,4,0.9147180914878844,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_da2c50c84faf31c1da9a,3,0.988548219203949,Topic 3: india / bus / buses,"Public Infrastructure, Funding & Alternative Transit"
c_be30a5ae4d26ea8f4999,5,0.5678075551986694,Topic 5: china / bus / hai,"Tender Economics, Public Funding & Private Operators"
c_c477fc07f070b1542183,4,0.8448606729507446,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_57839a65b7faa61605ba,6,0.8860878944396973,Topic 6: olectra / india / bus,"New-Age OEM Execution, Reliability & Service Risk"
c_fe99e14013f83b77b965,1,0.9768095016479492,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_8d88425c997161ec0825,1,0.7916000485420227,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_24a929dffaa68dcfeacc,2,0.9281398057937622,Topic 2: battery / bus / batteries,"Battery Technology, Swapping & Lifecycle Economics"
c_c23a8bc993e7b45330c8,1,0.8438378572463989,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_b9d510e4ccaf4689b1b4,1,0.6218146681785583,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_3952f07844299b4238d5,6,0.9535582661628724,Topic 6: olectra / india / bus,"New-Age OEM Execution, Reliability & Service Risk"
c_cb853af8028ef1eb1723,2,0.9119603037834167,Topic 2: battery / bus / batteries,"Battery Technology, Swapping & Lifecycle Economics"
c_1eee9ed5d50861f7a49e,4,0.9838411211967468,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_1da677a2070fd51ecca5,3,0.8887264132499695,Topic 3: india / bus / buses,"Public Infrastructure, Funding & Alternative Transit"
c_694e2195b59867044b68,3,0.9751989841461182,Topic 3: india / bus / buses,"Public Infrastructure, Funding & Alternative Transit"
c_71d02e5f9ca7609b7b59,1,0.9666748642921448,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_e77e509117d28d4f2f92,0,0.9483917951583862,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
c_fb5a56e187813bf05bb1,7,0.8866152167320251,Topic 7: india / electric / china,"Supply-Chain Risk, Charging Alternatives & Service Gaps"
c_fa73e47acef7cc3e5b91,5,0.97093403339386,Topic 5: china / bus / hai,"Tender Economics, Public Funding & Private Operators"
c_db7a80da68ee3b5a274a,4,0.99340558052063,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_19eb4265f6206f4e31ca,1,0.9408077597618104,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_a6a9f5a4f3b37a2961a8,1,0.9716325998306274,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_cf50a393528da8942fd8,7,0.8866090774536133,Topic 7: india / electric / china,"Supply-Chain Risk, Charging Alternatives & Service Gaps"
c_4a3bafd14dec6a9e5d11,4,0.9147179126739502,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_2851df4f0eecfdb92be7,1,0.9693522453308104,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_1793b0c09288132f569e,4,0.9147172570228576,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_925be51bebc3f00065e9,4,0.9908597469329834,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_f02b98da0911491de538,7,0.8401715159416199,Topic 7: india / electric / china,"Supply-Chain Risk, Charging Alternatives & Service Gaps"
c_1adf6e9e58e7bce249b1,7,0.9537721276283264,Topic 7: india / electric / china,"Supply-Chain Risk, Charging Alternatives & Service Gaps"
c_32d6ff045424e08dcd67,1,0.9548311829566956,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_e50b32ad17858c9a2dba,4,0.979459285736084,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_7ffe85b5626b5f418bda,5,0.8864799737930298,Topic 5: china / bus / hai,"Tender Economics, Public Funding & Private Operators"
c_d03bbafac320803293e3,4,0.9851114749908448,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_2d7156020209c52333ed,6,0.9728532433509828,Topic 6: olectra / india / bus,"New-Age OEM Execution, Reliability & Service Risk"
c_3c0f0aac34792e810482,5,0.5960237979888916,Topic 5: china / bus / hai,"Tender Economics, Public Funding & Private Operators"
c_f1e5eb091e25bdec9b69,4,0.5764290690422058,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_9f8873ab09aa41d52903,7,0.8866130709648132,Topic 7: india / electric / china,"Supply-Chain Risk, Charging Alternatives & Service Gaps"
c_7b8ca7166af75c410b62,2,0.9808703660964966,Topic 2: battery / bus / batteries,"Battery Technology, Swapping & Lifecycle Economics"
c_2f8a437b9a7ab575be08,0,0.7293566465377808,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
c_54751a0885a6ead74b1b,0,0.9714288115501404,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
c_e8808a7e6094ef0fb709,3,0.9485380053520204,Topic 3: india / bus / buses,"Public Infrastructure, Funding & Alternative Transit"
c_79737598d03fd5ea2e8f,3,0.5587158203125,Topic 3: india / bus / buses,"Public Infrastructure, Funding & Alternative Transit"
c_388592e9a5e8fa259e9b,7,0.9121412634849548,Topic 7: india / electric / china,"Supply-Chain Risk, Charging Alternatives & Service Gaps"
c_12232ebb367b70a882e7,2,0.8863804340362549,Topic 2: battery / bus / batteries,"Battery Technology, Swapping & Lifecycle Economics"
c_4cd1a813e2b94ec54f08,0,0.7336017489433289,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
c_ed14d16e0cdd980f8ef2,4,0.987952470779419,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_0e1094360c0488669630,0,0.9779813885688782,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
c_3dc52cecc356158b89e6,0,0.8427140116691589,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
c_16ce285c15ef0e8a6e87,1,0.8438369631767273,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_4678cea7d2d2983e5fd2,6,0.9279555678367616,Topic 6: olectra / india / bus,"New-Age OEM Execution, Reliability & Service Risk"
c_d126f8b6da5975bad834,5,0.9889764189720154,Topic 5: china / bus / hai,"Tender Economics, Public Funding & Private Operators"
c_cb9eeced216a129f5b6d,4,0.9906336665153505,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_f92d7896fa0ca24d3fec,1,0.9910160899162292,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_77ee7b395277896e4451,2,0.9709084630012512,Topic 2: battery / bus / batteries,"Battery Technology, Swapping & Lifecycle Economics"
c_d5ba6444ab7d355de256,5,0.9658529758453368,Topic 5: china / bus / hai,"Tender Economics, Public Funding & Private Operators"
c_d932a0fc764cd3537a46,7,0.9537712335586548,Topic 7: india / electric / china,"Supply-Chain Risk, Charging Alternatives & Service Gaps"
c_d5a85b1b26251b961f4d,0,0.9919049739837646,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
c_070dde7496a82868d387,7,0.8401740789413452,Topic 7: india / electric / china,"Supply-Chain Risk, Charging Alternatives & Service Gaps"
c_f6708b39ba8469464301,1,0.7497669458389282,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_5c7722186f8c5b588972,1,0.954830288887024,Topic 1: hai / bus / ki,"Indian EV-Bus Adoption: R&D, Operations & User Experience"
c_2bc25201a48ddd2efc78,2,0.9658228158950806,Topic 2: battery / bus / batteries,"Battery Technology, Swapping & Lifecycle Economics"
c_245f294799f580ffaf65,6,0.9117359519004822,Topic 6: olectra / india / bus,"New-Age OEM Execution, Reliability & Service Risk"
c_85935c8e71ad2d43cdf5,3,0.9594382643699646,Topic 3: india / bus / buses,"Public Infrastructure, Funding & Alternative Transit"
c_599dd8f32ccb253f5083,0,0.7191640734672546,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
c_8b5b70cca6fa95b362d2,4,0.9851110577583312,Topic 4: bus / buses / battery,"Domestic Manufacturing, R&D & China Dependence"
c_19ccae4710e60f7b358f,6,0.9117327928543092,Topic 6: olectra / india / bus,"New-Age OEM Execution, Reliability & Service Risk"
c_e64d96586c3932bd48b4,5,0.6847796440124512,Topic 5: china / bus / hai,"Tender Economics, Public Funding & Private Operators"
c_2149c611a383b784432c,0,0.8884150385856628,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
c_a1a567704543e011482c,2,0.9833186268806458,Topic 2: battery / bus / batteries,"Battery Technology, Swapping & Lifecycle Economics"
c_aeb35dd4cd6fc68e5cbc,7,0.8401684761047363,Topic 7: india / electric / china,"Supply-Chain Risk, Charging Alternatives & Service Gaps"
c_070049f747f637be194d,5,0.9474987387657166,Topic 5: china / bus / hai,"Tender Economics, Public Funding & Private Operators"
c_d72eb4ae2f4f27969d69,0,0.929426908493042,Topic 0: buses / like / india,Public Transport Economics & Government Operating Models
