File name,Number of rows,Number of columns,Column names,Missing-value counts,Duplicate-row count,Sample-data indicator,Key entities/OEMs represented,Platforms represented,Date range,Recommended role in the final project
files/adoption_barriers.csv,18,7,"[""barrier_category"",""metric_or_claim"",""value"",""comparison_baseline"",""year"",""source_url"",""source_date""]","{""barrier_category"":0,""metric_or_claim"":0,""value"":0,""comparison_baseline"":3,""year"":0,""source_url"":0,""source_date"":0}",0,"No; research/AI-compiled claims, but one row cites prompt text and source concentration requires verification","No row-level OEMs; India e-bus ecosystem, government schemes, operators/financiers generally",Web research sources; government/consulting/market-report pages; one X post,Claim years 2024–2026; source dates 2024-10-11 to 2026-07-08,Reference evidence table only after source-level validation
files/dataset_instagram-post-scraper_2026-07-08_06-00-31-568.csv,26,400,"[""alt"",""audioUrl"",""caption"",""childPosts/0/alt"",""childPosts/0/caption"",""childPosts/0/commentsCount"",""childPosts/0/dimensionsHeight"",""childPosts/0/dimensionsWidth"",""childPosts/0/displayUrl"",""childPosts/0/firstComment"",""childPosts/0/id"",""childPosts/0/likesCount"",""childPosts/0/originalHeight"",""childPosts/0/originalWidth"",""childPosts/0/ownerId"",""childPosts/0/ownerUsername"",""childPosts/0/shortCode"",""childPosts/0/timestamp"",""childPosts/0/type"",""childPosts/0/url"",""childPosts/1/alt"",""childPosts/1/caption"",""childPosts/1/commentsCount"",""childPosts/1/dimensionsHeight"",""childPosts/1/dimensionsWidth"",""childPosts/1/displayUrl"",""childPosts/1/firstComment"",""childPosts/1/id"",""childPosts/1/likesCount"",""childPosts/1/originalHeight"",""childPosts/1/originalWidth"",""childPosts/1/ownerId"",""childPosts/1/ownerUsername"",""childPosts/1/shortCode"",""childPosts/1/timestamp"",""childPosts/1/type"",""childPosts/1/url"",""childPosts/2/alt"",""childPosts/2/caption"",""childPosts/2/commentsCount"",""childPosts/2/dimensionsHeight"",""childPosts/2/dimensionsWidth"",""childPosts/2/displayUrl"",""childPosts/2/firstComment"",""childPosts/2/id"",""childPosts/2/likesCount"",""childPosts/2/originalHeight"",""childPosts/2/originalWidth"",""childPosts/2/ownerId"",""childPosts/2/ownerUsername"",""childPosts/2/shortCode"",""childPosts/2/timestamp"",""childPosts/2/type"",""childPosts/2/url"",""childPosts/3/alt"",""childPosts/3/caption"",""childPosts/3/commentsCount"",""childPosts/3/dimensionsHeight"",""childPosts/3/dimensionsWidth"",""childPosts/3/displayUrl"",""childPosts/3/firstComment"",""childPosts/3/id"",""childPosts/3/likesCount"",""childPosts/3/originalHeight"",""childPosts/3/originalWidth"",""childPosts/3/ownerId"",""childPosts/3/ownerUsername"",""childPosts/3/shortCode"",""childPosts/3/timestamp"",""childPosts/3/type"",""childPosts/3/url"",""coauthorProducers/0/__typename"",""coauthorProducers/0/full_name"",""coauthorProducers/0/id"",""coauthorProducers/0/is_unpublished"",""coauthorProducers/0/is_verified"",""coauthorProducers/0/pk"",""coauthorProducers/0/profile_pic_url"",""coauthorProducers/0/username"",""coauthorProducers/1/__typename"",""coauthorProducers/1/full_name"",""coauthorProducers/1/id"",""coauthorProducers/1/is_unpublished"",""coauthorProducers/1/is_verified"",""coauthorProducers/1/pk"",""coauthorProducers/1/profile_pic_url"",""coauthorProducers/1/username"",""commentsCount"",""dimensionsHeight"",""dimensionsWidth"",""displayUrl"",""firstComment"",""hashtags/0"",""hashtags/1"",""hashtags/2"",""hashtags/3"",""hashtags/4"",""id"",""images/0"",""images/1"",""images/2"",""images/3"",""inputUrl"",""isCommentsDisabled"",""isPinned"",""latestComments/0/id"",""latestComments/0/likesCount"",""latestComments/0/owner/full_name"",""latestComments/0/owner/id"",""latestComments/0/owner/is_mentionable"",""latestComments/0/owner/is_private"",""latestComments/0/owner/is_verified"",""latestComments/0/owner/latest_reel_media"",""latestComments/0/owner/profile_pic_id"",""latestComments/0/owner/profile_pic_url"",""latestComments/0/owner/username"",""latestComments/0/ownerProfilePicUrl"",""latestComments/0/ownerUsername"",""latestComments/0/replies"",""latestComments/0/repliesCount"",""latestComments/0/text"",""latestComments/0/timestamp"",""latestComments/1/id"",""latestComments/1/likesCount"",""latestComments/1/owner/full_name"",""latestComments/1/owner/id"",""latestComments/1/owner/is_mentionable"",""latestComments/1/owner/is_private"",""latestComments/1/owner/is_verified"",""latestComments/1/owner/latest_reel_media"",""latestComments/1/owner/profile_pic_id"",""latestComments/1/owner/profile_pic_url"",""latestComments/1/owner/username"",""latestComments/1/ownerProfilePicUrl"",""latestComments/1/ownerUsername"",""latestComments/1/replies"",""latestComments/1/repliesCount"",""latestComments/1/text"",""latestComments/1/timestamp"",""latestComments/2/id"",""latestComments/2/likesCount"",""latestComments/2/owner/full_name"",""latestComments/2/owner/id"",""latestComments/2/owner/is_mentionable"",""latestComments/2/owner/is_private"",""latestComments/2/owner/is_verified"",""latestComments/2/owner/latest_reel_media"",""latestComments/2/owner/profile_pic_id"",""latestComments/2/owner/profile_pic_url"",""latestComments/2/owner/username"",""latestComments/2/ownerProfilePicUrl"",""latestComments/2/ownerUsername"",""latestComments/2/replies"",""latestComments/2/repliesCount"",""latestComments/2/text"",""latestComments/2/timestamp"",""latestComments/3/id"",""latestComments/3/likesCount"",""latestComments/3/owner/full_name"",""latestComments/3/owner/id"",""latestComments/3/owner/is_mentionable"",""latestComments/3/owner/is_private"",""latestComments/3/owner/is_verified"",""latestComments/3/owner/latest_reel_media"",""latestComments/3/owner/profile_pic_id"",""latestComments/3/owner/profile_pic_url"",""latestComments/3/owner/username"",""latestComments/3/ownerProfilePicUrl"",""latestComments/3/ownerUsername"",""latestComments/3/replies"",""latestComments/3/repliesCount"",""latestComments/3/text"",""latestComments/3/timestamp"",""latestComments/4/id"",""latestComments/4/likesCount"",""latestComments/4/owner/full_name"",""latestComments/4/owner/id"",""latestComments/4/owner/is_mentionable"",""latestComments/4/owner/is_private"",""latestComments/4/owner/is_verified"",""latestComments/4/owner/latest_reel_media"",""latestComments/4/owner/profile_pic_id"",""latestComments/4/owner/profile_pic_url"",""latestComments/4/owner/username"",""latestComments/4/ownerProfilePicUrl"",""latestComments/4/ownerUsername"",""latestComments/4/replies"",""latestComments/4/repliesCount"",""latestComments/4/text"",""latestComments/4/timestamp"",""latestComments/5/id"",""latestComments/5/likesCount"",""latestComments/5/owner/full_name"",""latestComments/5/owner/id"",""latestComments/5/owner/is_mentionable"",""latestComments/5/owner/is_private"",""latestComments/5/owner/is_verified"",""latestComments/5/owner/latest_reel_media"",""latestComments/5/owner/profile_pic_id"",""latestComments/5/owner/profile_pic_url"",""latestComments/5/owner/username"",""latestComments/5/ownerProfilePicUrl"",""latestComments/5/ownerUsername"",""latestComments/5/replies"",""latestComments/5/repliesCount"",""latestComments/5/text"",""latestComments/5/timestamp"",""latestComments/6/id"",""latestComments/6/likesCount"",""latestComments/6/owner/full_name"",""latestComments/6/owner/id"",""latestComments/6/owner/is_mentionable"",""latestComments/6/owner/is_private"",""latestComments/6/owner/is_verified"",""latestComments/6/owner/latest_reel_media"",""latestComments/6/owner/profile_pic_id"",""latestComments/6/owner/profile_pic_url"",""latestComments/6/owner/username"",""latestComments/6/ownerProfilePicUrl"",""latestComments/6/ownerUsername"",""latestComments/6/replies"",""latestComments/6/repliesCount"",""latestComments/6/text"",""latestComments/6/timestamp"",""latestComments/7/id"",""latestComments/7/likesCount"",""latestComments/7/owner/full_name"",""latestComments/7/owner/id"",""latestComments/7/owner/is_mentionable"",""latestComments/7/owner/is_private"",""latestComments/7/owner/is_verified"",""latestComments/7/owner/latest_reel_media"",""latestComments/7/owner/profile_pic_id"",""latestComments/7/owner/profile_pic_url"",""latestComments/7/owner/username"",""latestComments/7/ownerProfilePicUrl"",""latestComments/7/ownerUsername"",""latestComments/7/replies"",""latestComments/7/repliesCount"",""latestComments/7/text"",""latestComments/7/timestamp"",""latestComments/8/id"",""latestComments/8/likesCount"",""latestComments/8/owner/full_name"",""latestComments/8/owner/id"",""latestComments/8/owner/is_mentionable"",""latestComments/8/owner/is_private"",""latestComments/8/owner/is_verified"",""latestComments/8/owner/latest_reel_media"",""latestComments/8/owner/profile_pic_id"",""latestComments/8/owner/profile_pic_url"",""latestComments/8/owner/username"",""latestComments/8/ownerProfilePicUrl"",""latestComments/8/ownerUsername"",""latestComments/8/replies"",""latestComments/8/repliesCount"",""latestComments/8/text"",""latestComments/8/timestamp"",""latestComments/9/id"",""latestComments/9/likesCount"",""latestComments/9/owner/full_name"",""latestComments/9/owner/id"",""latestComments/9/owner/is_mentionable"",""latestComments/9/owner/is_private"",""latestComments/9/owner/is_verified"",""latestComments/9/owner/latest_reel_media"",""latestComments/9/owner/profile_pic_id"",""latestComments/9/owner/profile_pic_url"",""latestComments/9/owner/username"",""latestComments/9/ownerProfilePicUrl"",""latestComments/9/ownerUsername"",""latestComments/9/replies"",""latestComments/9/repliesCount"",""latestComments/9/text"",""latestComments/9/timestamp"",""latestComments/10/id"",""latestComments/10/likesCount"",""latestComments/10/owner/full_name"",""latestComments/10/owner/id"",""latestComments/10/owner/is_mentionable"",""latestComments/10/owner/is_private"",""latestComments/10/owner/is_verified"",""latestComments/10/owner/latest_reel_media"",""latestComments/10/owner/profile_pic_id"",""latestComments/10/owner/profile_pic_url"",""latestComments/10/owner/username"",""latestComments/10/ownerProfilePicUrl"",""latestComments/10/ownerUsername"",""latestComments/10/replies"",""latestComments/10/repliesCount"",""latestComments/10/text"",""latestComments/10/timestamp"",""latestComments/11/id"",""latestComments/11/likesCount"",""latestComments/11/owner/full_name"",""latestComments/11/owner/id"",""latestComments/11/owner/is_mentionable"",""latestComments/11/owner/is_private"",""latestComments/11/owner/is_verified"",""latestComments/11/owner/latest_reel_media"",""latestComments/11/owner/profile_pic_id"",""latestComments/11/owner/profile_pic_url"",""latestComments/11/owner/username"",""latestComments/11/ownerProfilePicUrl"",""latestComments/11/ownerUsername"",""latestComments/11/replies"",""latestComments/11/repliesCount"",""latestComments/11/text"",""latestComments/11/timestamp"",""latestComments/12/id"",""latestComments/12/likesCount"",""latestComments/12/owner/full_name"",""latestComments/12/owner/id"",""latestComments/12/owner/is_mentionable"",""latestComments/12/owner/is_private"",""latestComments/12/owner/is_verified"",""latestComments/12/owner/latest_reel_media"",""latestComments/12/owner/profile_pic_id"",""latestComments/12/owner/profile_pic_url"",""latestComments/12/owner/username"",""latestComments/12/ownerProfilePicUrl"",""latestComments/12/ownerUsername"",""latestComments/12/replies"",""latestComments/12/repliesCount"",""latestComments/12/text"",""latestComments/12/timestamp"",""latestComments/13/id"",""latestComments/13/likesCount"",""latestComments/13/owner/full_name"",""latestComments/13/owner/id"",""latestComments/13/owner/is_mentionable"",""latestComments/13/owner/is_private"",""latestComments/13/owner/is_verified"",""latestComments/13/owner/latest_reel_media"",""latestComments/13/owner/profile_pic_id"",""latestComments/13/owner/profile_pic_url"",""latestComments/13/owner/username"",""latestComments/13/ownerProfilePicUrl"",""latestComments/13/ownerUsername"",""latestComments/13/replies"",""latestComments/13/repliesCount"",""latestComments/13/text"",""latestComments/13/timestamp"",""latestComments/14/id"",""latestComments/14/likesCount"",""latestComments/14/owner/full_name"",""latestComments/14/owner/id"",""latestComments/14/owner/is_mentionable"",""latestComments/14/owner/is_private"",""latestComments/14/owner/is_verified"",""latestComments/14/owner/latest_reel_media"",""latestComments/14/owner/profile_pic_id"",""latestComments/14/owner/profile_pic_url"",""latestComments/14/owner/username"",""latestComments/14/ownerProfilePicUrl"",""latestComments/14/ownerUsername"",""latestComments/14/replies"",""latestComments/14/repliesCount"",""latestComments/14/text"",""latestComments/14/timestamp"",""likesCount"",""locationId"",""locationName"",""mentions/0"",""mentions/1"",""musicInfo/artist_name"",""musicInfo/audio_id"",""musicInfo/should_mute_audio"",""musicInfo/should_mute_audio_reason"",""musicInfo/song_name"",""musicInfo/uses_original_audio"",""originalHeight"",""originalWidth"",""ownerFullName"",""ownerId"",""ownerUsername"",""productType"",""shortCode"",""taggedUsers/0/full_name"",""taggedUsers/0/id"",""taggedUsers/0/is_verified"",""taggedUsers/0/profile_pic_url"",""taggedUsers/0/username"",""taggedUsers/1/full_name"",""taggedUsers/1/id"",""taggedUsers/1/is_verified"",""taggedUsers/1/profile_pic_url"",""taggedUsers/1/username"",""taggedUsers/2/full_name"",""taggedUsers/2/id"",""taggedUsers/2/is_verified"",""taggedUsers/2/profile_pic_url"",""taggedUsers/2/username"",""timestamp"",""type"",""url"",""videoDuration"",""videoPlayCount"",""videoUrl"",""videoViewCount""]","{""alt"":0,""audioUrl"":13,""caption"":0,""childPosts/0/alt"":22,""childPosts/0/caption"":26,""childPosts/0/commentsCount"":22,""childPosts/0/dimensionsHeight"":22,""childPosts/0/dimensionsWidth"":22,""childPosts/0/displayUrl"":22,""childPosts/0/firstComment"":26,""childPosts/0/id"":22,""childPosts/0/likesCount"":22,""childPosts/0/originalHeight"":22,""childPosts/0/originalWidth"":22,""childPosts/0/ownerId"":22,""childPosts/0/ownerUsername"":22,""childPosts/0/shortCode"":22,""childPosts/0/timestamp"":22,""childPosts/0/type"":22,""childPosts/0/url"":22,""childPosts/1/alt"":22,""childPosts/1/caption"":26,""childPosts/1/commentsCount"":22,""childPosts/1/dimensionsHeight"":22,""childPosts/1/dimensionsWidth"":22,""childPosts/1/displayUrl"":22,""childPosts/1/firstComment"":26,""childPosts/1/id"":22,""childPosts/1/likesCount"":22,""childPosts/1/originalHeight"":22,""childPosts/1/originalWidth"":22,""childPosts/1/ownerId"":22,""childPosts/1/ownerUsername"":22,""childPosts/1/shortCode"":22,""childPosts/1/timestamp"":22,""childPosts/1/type"":22,""childPosts/1/url"":22,""childPosts/2/alt"":23,""childPosts/2/caption"":26,""childPosts/2/commentsCount"":23,""childPosts/2/dimensionsHeight"":23,""childPosts/2/dimensionsWidth"":23,""childPosts/2/displayUrl"":23,""childPosts/2/firstComment"":26,""childPosts/2/id"":23,""childPosts/2/likesCount"":23,""childPosts/2/originalHeight"":23,""childPosts/2/originalWidth"":23,""childPosts/2/ownerId"":23,""childPosts/2/ownerUsername"":23,""childPosts/2/shortCode"":23,""childPosts/2/timestamp"":23,""childPosts/2/type"":23,""childPosts/2/url"":23,""childPosts/3/alt"":25,""childPosts/3/caption"":26,""childPosts/3/commentsCount"":25,""childPosts/3/dimensionsHeight"":25,""childPosts/3/dimensionsWidth"":25,""childPosts/3/displayUrl"":25,""childPosts/3/firstComment"":26,""childPosts/3/id"":25,""childPosts/3/likesCount"":25,""childPosts/3/originalHeight"":25,""childPosts/3/originalWidth"":25,""childPosts/3/ownerId"":25,""childPosts/3/ownerUsername"":25,""childPosts/3/shortCode"":25,""childPosts/3/timestamp"":25,""childPosts/3/type"":25,""childPosts/3/url"":25,""coauthorProducers/0/__typename"":23,""coauthorProducers/0/full_name"":23,""coauthorProducers/0/id"":23,""coauthorProducers/0/is_unpublished"":23,""coauthorProducers/0/is_verified"":23,""coauthorProducers/0/pk"":23,""coauthorProducers/0/profile_pic_url"":23,""coauthorProducers/0/username"":23,""coauthorProducers/1/__typename"":25,""coauthorProducers/1/full_name"":25,""coauthorProducers/1/id"":25,""coauthorProducers/1/is_unpublished"":25,""coauthorProducers/1/is_verified"":25,""coauthorProducers/1/pk"":25,""coauthorProducers/1/profile_pic_url"":25,""coauthorProducers/1/username"":25,""commentsCount"":0,""dimensionsHeight"":0,""dimensionsWidth"":0,""displayUrl"":0,""firstComment"":10,""hashtags/0"":9,""hashtags/1"":9,""hashtags/2"":10,""hashtags/3"":10,""hashtags/4"":22,""id"":0,""images/0"":22,""images/1"":22,""images/2"":23,""images/3"":25,""inputUrl"":0,""isCommentsDisabled"":0,""isPinned"":23,""latestComments/