File name,Number of rows,Number of columns,Column names,Missing-value counts,Duplicate-row count,Sample-data indicator,Key entities/OEMs represented,Platforms represented,Date range,Recommended role in the final project
0/id"":10,""latestComments/0/likesCount"":10,""latestComments/0/owner/full_name"":26,""latestComments/0/owner/id"":10,""latestComments/0/owner/is_mentionable"":26,""latestComments/0/owner/is_private"":26,""latestComments/0/owner/is_verified"":10,""latestComments/0/owner/latest_reel_media"":26,""latestComments/0/owner/profile_pic_id"":26,""latestComments/0/owner/profile_pic_url"":10,""latestComments/0/owner/username"":10,""latestComments/0/ownerProfilePicUrl"":10,""latestComments/0/ownerUsername"":10,""latestComments/0/replies"":26,""latestComments/0/repliesCount"":26,""latestComments/0/text"":10,""latestComments/0/timestamp"":10,""latestComments/1/id"":12,""latestComments/1/likesCount"":12,""latestComments/1/owner/full_name"":26,""latestComments/1/owner/id"":12,""latestComments/1/owner/is_mentionable"":26,""latestComments/1/owner/is_private"":26,""latestComments/1/owner/is_verified"":12,""latestComments/1/owner/latest_reel_media"":26,""latestComments/1/owner/profile_pic_id"":26,""latestComments/1/owner/profile_pic_url"":12,""latestComments/1/owner/username"":12,""latestComments/1/ownerProfilePicUrl"":12,""latestComments/1/ownerUsername"":12,""latestComments/1/replies"":26,""latestComments/1/repliesCount"":26,""latestComments/1/text"":12,""latestComments/1/timestamp"":12,""latestComments/2/id"":17,""latestComments/2/likesCount"":17,""latestComments/2/owner/full_name"":26,""latestComments/2/owner/id"":17,""latestComments/2/owner/is_mentionable"":26,""latestComments/2/owner/is_private"":26,""latestComments/2/owner/is_verified"":17,""latestComments/2/owner/latest_reel_media"":26,""latestComments/2/owner/profile_pic_id"":26,""latestComments/2/owner/profile_pic_url"":17,""latestComments/2/owner/username"":17,""latestComments/2/ownerProfilePicUrl"":17,""latestComments/2/ownerUsername"":17,""latestComments/2/replies"":26,""latestComments/2/repliesCount"":26,""latestComments/2/text"":17,""latestComments/2/timestamp"":17,""latestComments/3/id"":19,""latestComments/3/likesCount"":19,""latestComments/3/owner/full_name"":26,""latestComments/3/owner/id"":19,""latestComments/3/owner/is_mentionable"":26,""latestComments/3/owner/is_private"":26,""latestComments/3/owner/is_verified"":19,""latestComments/3/owner/latest_reel_media"":26,""latestComments/3/owner/profile_pic_id"":26,""latestComments/3/owner/profile_pic_url"":19,""latestComments/3/owner/username"":19,""latestComments/3/ownerProfilePicUrl"":19,""latestComments/3/ownerUsername"":19,""latestComments/3/replies"":26,""latestComments/3/repliesCount"":26,""latestComments/3/text"":19,""latestComments/3/timestamp"":19,""latestComments/4/id"":20,""latestComments/4/likesCount"":20,""latestComments/4/owner/full_name"":26,""latestComments/4/owner/id"":20,""latestComments/4/owner/is_mentionable"":26,""latestComments/4/owner/is_private"":26,""latestComments/4/owner/is_verified"":20,""latestComments/4/owner/latest_reel_media"":26,""latestComments/4/owner/profile_pic_id"":26,""latestComments/4/owner/profile_pic_url"":20,""latestComments/4/owner/username"":20,""latestComments/4/ownerProfilePicUrl"":20,""latestComments/4/ownerUsername"":20,""latestComments/4/replies"":26,""latestComments/4/repliesCount"":26,""latestComments/4/text"":20,""latestComments/4/timestamp"":20,""latestComments/5/id"":20,""latestComments/5/likesCount"":20,""latestComments/5/owner/full_name"":26,""latestComments/5/owner/id"":20,""latestComments/5/owner/is_mentionable"":26,""latestComments/5/owner/is_private"":26,""latestComments/5/owner/is_verified"":20,""latestComments/5/owner/latest_reel_media"":26,""latestComments/5/owner/profile_pic_id"":26,""latestComments/5/owner/profile_pic_url"":20,""latestComments/5/owner/username"":20,""latestComments/5/ownerProfilePicUrl"":20,""latestComments/5/ownerUsername"":20,""latestComments/5/replies"":26,""latestComments/5/repliesCount"":26,""latestComments/5/text"":20,""latestComments/5/timestamp"":20,""latestComments/6/id"":20,""latestComments/6/likesCount"":20,""latestComments/6/owner/full_name"":26,""latestComments/6/owner/id"":20,""latestComments/6/owner/is_mentionable"":26,""latestComments/6/owner/is_private"":26,""latestComments/6/owner/is_verified"":20,""latestComments/6/owner/latest_reel_media"":26,""latestComments/6/owner/profile_pic_id"":26,""latestComments/6/owner/profile_pic_url"":20,""latestComments/6/owner/username"":20,""latestComments/6/ownerProfilePicUrl"":20,""latestComments/6/ownerUsername"":20,""latestComments/6/replies"":26,""latestComments/6/repliesCount"":26,""latestComments/6/text"":20,""latestComments/6/timestamp"":20,""latestComments/7/id"":20,""latestComments/7/likesCount"":20,""latestComments/7/owner/full_name"":26,""latestComments/7/owner/id"":20,""latestComments/7/owner/is_mentionable"":26,""latestComments/7/owner/is_private"":26,""latestComments/7/owner/is_verified"":20,""latestComments/7/owner/latest_reel_media"":26,""latestComments/7/owner/profile_pic_id"":26,""latestComments/7/owner/profile_pic_url"":20,""latestComments/7/owner/username"":20,""latestComments/7/ownerProfilePicUrl"":20,""latestComments/7/ownerUsername"":20,""latestComments/7/replies"":26,""latestComments/7/repliesCount"":26,""latestComments/7/text"":20,""latestComments/7/timestamp"":20,""latestComments/8/id"":20,""latestComments/8/likesCount"":20,""latestComments/8/owner/full_name"":26,""latestComments/8/owner/id"":20,""latestComments/8/owner/is_mentionable"":26,""latestComments/8/owner/is_private"":26,""latestComments/8/owner/is_verified"":20,""latestComments/8/owner/latest_reel_media"":26,""latestComments/8/owner/profile_pic_id"":26,""latestComments/8/owner/profile_pic_url"":20,""latestComments/8/owner/username"":20,""latestComments/8/ownerProfilePicUrl"":20,""latestComments/8/ownerUsername"":20,""latestComments/8/replies"":26,""latestComments/8/repliesCount"":26,""latestComments/8/text"":20,""latestComments/8/timestamp"":20,""latestComments/9/id"":20,""latestComments/9/likesCount"":20,""latestComments/9/owner/full_name"":26,""latestComments/9/owner/id"":20,""latestComments/9/owner/is_mentionable"":26,""latestComments/9/owner/is_private"":26,""latestComments/9/owner/is_verified"":20,""latestComments/9/owner/latest_reel_media"":26,""latestComments/9/owner/profile_pic_id"":26,""latestComments/9/owner/profile_pic_url"":20,""latestComments/9/owner/username"":20,""latestComments/9/ownerProfilePicUrl"":20,""latestComments/9/ownerUsername"":20,""latestComments/9/replies"":26,""latestComments/9/repliesCount"":26,""latestComments/9/text"":20,""latestComments/9/timestamp"":20,""latestComments/10/id"":21,""latestComments/10/likesCount"":21,""latestComments/10/owner/full_name"":26,""latestComments/10/owner/id"":21,""latestComments/10/owner/is_mentionable"":26,""latestComments/10/owner/is_private"":26,""latestComments/10/owner/is_verified"":21,""latestComments/10/owner/latest_reel_media"":26,""latestComments/10/owner/profile_pic_id"":26,""latestComments/10/owner/profile_pic_url"":21,""latestComments/10/owner/username"":21,""latestComments/10/ownerProfilePicUrl"":21,""latestComments/10/ownerUsername"":21,""latestComments/10/replies"":26,""latestComments/10/repliesCount"":26,""latestComments/10/text"":21,""latestComments/10/timestamp"":21,""latestComments/11/id"":21,""latestComments/11/likesCount"":21,""latestComments/11/owner/full_name"":26,""latestComments/11/owner/id"":21,""latestComments/11/owner/is_mentionable"":26,""latestComments/11/owner/is_private"":26,""latestComments/11/owner/is_verified"":21,""latestComments/11/owner/latest_reel_media"":26,""latestComments/11/owner/profile_pic_id"":26,""latestComments/11/owner/profile_pic_url"":21,""latestComments/11/owner/username"":21,""latestComments/11/ownerProfilePicUrl"":21,""latestComments/11/ownerUsername"":21,""latestComments/11/replies"":26,""latestComments/11/repliesCount"":26,""latestComments/11/text"":21,""latestComments/11/timestamp"":21,""latestComments/12/id"":21,""latestComments/12/likesCount"":21,""latestComments/12/owner/full_name"":26,""latestComments/12/owner/id"":21,""latestComments/12/owner/is_mentionable"":26,""latestComments/12/owner/is_private"":26,""latestComments/12/owner/is_verified"":21,""latestComments/12/owner/latest_reel_media"":26,""latestComments/12/owner/profile_pic_id"":26,""latestComments/12/owner/profile_pic_url"":21,""latestComments/12/owner/username"":21,""latestComments/12/ownerProfilePicUrl"":21,""latestComments/12/ownerUsername"":21,""latestComments/12/replies"":26,""latestComments/12/repliesCount"":26,""latestComments/12/text"":21,""latestComments/12/timestamp"":21,""latestComments/13/id"":21,""latestComments/13/likesCount"":21,""latestComments/13/owner/full_name"":26,""latestComments/13/owner/id"":21,""latestComments/13/owner/is_mentionable"":26,""latestComments/13/owner/is_private"":26,""latestComments/13/owner/is_verified"":21,""latestComments/13/owner/latest_reel_media"":26,""latestComments/13/owner/profile_pic_id"":26,""latestComments/13/owner/profile_pic_url"":21,""latestComments/13/owner/username"":21,""latestComments/13/ownerProfilePicUrl"":21,""latestComments/13/ownerUsername"":21,""latestComments/13/replies"":26,""latestComments/13/repliesCount"":26,""latestComments/13/text"":21,""latestComments/13/timestamp"":21,""latestComments/14/id"":22,""latestComments/14/likesCount"":22,""latestComments/14/owner/full_name"":26,""latestComments/14/owner/id"":22,""latestComments/14/owner/is_mentionable"":26,""latestComments/14/owner/is_private"":26,""latestComments/14/owner/is_verified"":22,""latestComments/14/owner/latest_reel_media"":26,""latestComments/14/owner/profile_pic_id"":26,""latestComments/14/owner/profile_pic_url"":22,""latestComments/14/owner/username"":22,""latestComments/14/ownerProfilePicUrl"":22,""latestComments/14/ownerUsername"":22,""latestComments/14/replies"":26,""latestComments/14/repliesCount"":26,""latestComments/14/text"":22,""latestComments/14/timestamp"":22,""likesCount"":0,""locationId"":25,""locationName"":25,""mentions/0"":15,""mentions/1"":25,""musicInfo/artist_name"":13,""musicInfo/audio_id"":13,""musicInfo/should_mute_audio"":13,""musicInfo/should_mute_audio_reason"":26,""musicInfo/song_name"":13,""musicInfo/uses_original_audio"":13,""originalHeight"":0,""originalWidth"":0,""ownerFullName"":0,""ownerId"":0,""ownerUsername"":0,""productType"":0,""shortCode"":0,""taggedUsers/0/full_name"":23,""taggedUsers/0/id"":23,""taggedUsers/0/is_verified"":23,""taggedUsers/0/profile_pic_url"":23,""taggedUsers/0/username"":23,""taggedUsers/1/full_name"":24,""taggedUsers/1/id"":24,""taggedUsers/1/is_verified"":24,""taggedUsers/1/profile_pic_url"":24,""taggedUsers/1/username"":24,""taggedUsers/2/full_name"":25,""taggedUsers/2/id"":25,""taggedUsers/2/is_verified"":25,""taggedUsers/2/profile_pic_url"":25,""taggedUsers/2/username"":25,""timestamp"":0,""type"":0,""url"":0,""videoDuration"":13,""videoPlayCount"":13,""videoUrl"":13,""videoViewCount"":13}",0,"No; real Apify export (mostly brand posts/captions, not representative customer opinion)",Tata Motors Buses & Vans; NueGo; 2 unrelated/non-core accounts also present,Instagram,Post timestamps 2025-09-23 to 2026-07-07; captured recent-comment timestamps 2026-05-22 to 2026-07-08,Raw evidence/archive; extract audience comments separately before analysis
files/dataset_youtube-comments-scraper_2026-07-08_05-29-21-490.csv,519,14,"[""author"",""authorIsChannelOwner"",""cid"",""comment"",""commentsCount"",""hasCreatorHeart"",""pageUrl"",""publishedTimeText"",""replyCount"",""replyToCid"",""title"",""type"",""videoId"",""voteCount""]","{""author"":0,""authorIsChannelOwner"":0,""cid"":0,""comment"":0,""commentsCount"":0,""hasCreatorHeart"":0,""pageUrl"":0,""publishedTimeText"":0,""replyCount"":0,""replyToCid"":451,""title"":0,""type"":0,""videoId"":0,""voteCount"":0}",0,No; real Apify export,General Indian EV-bus discussion; video titles include market explainer/Bharat Mobility; OEM attribution not row-tagged,YouTube,Relative labels only: 3 days ago to 9 months ago (no scrape-time-normalized date column),Authoritative raw YouTube source for reproducible text ingestion
files/ebus_opinions.csv,170,6,"[""Text"",""source"",""brand"",""entity_type"",""url"",""date""]","{""Text"":0,""source"":0,""brand"":0,""entity_type"":0,""url"":0,""date"":0}",0,"Not labeled sample, but AI/Manus-compiled excerpts; authenticity/provenance must be verified",NueGo 60; Olectra 20; Tata 20; JBM 20; PMI 20; EKA 10; Switch 10; General 10,"Team-BHP, MouthShut, Reddit, forums, Facebook, LinkedIn, YouTube, news, Instagram, Quora, review/employer sites",2019-03-06 to 2026-07-03,Supplementary qualitative reference pending quote/URL verification
files/ev_bus_tenders_CORRECTED.csv,10,14,"[""tender_name"",""scheme"",""aggregator_or_authority"",""cities"",""bus_count"",""winning_OEM"",""oem_award_units"",""other_bidders_excluded"",""price_note"",""award_date"",""buses_deployed_to_date"",""notes"",""source_url"",""source_date""]","{""tender_name"":0,""scheme"":0,""aggregator_or_authority"":0,""cities"":0,""bus_count"":0,""winning_OEM"":0,""oem_award_units"":6,""other_bidders_excluded"":6,""price_note"":2,""award_date"":0,""buses_deployed_to_date"":1,""notes"":4,""source_url"":0,""source_date"":0}",0,No; corrected research compilation,"PMI, EKA, Olectra, Anthony Travels; five city rows explicitly say OEM not disclosed",Web/news research sources,Awards 2025-12-24 (9 dated rows); source dates 2025-11-03 to 2025-12-26,"Authoritative tender table within this repository, subject to external source verification later"
files/ev_bus_tenders_ORIGINAL_manus.csv,8,18,"[""tender_name"",""scheme"",""aggregator_or_authority"",""state"",""city"",""bus_count"",""bus_type"",""spec"",""gcc_or_outright"",""winning_OEM"",""other_bidders"",""L1_rate"",""award_date"",""buses_deployed_to_date"",""deployment_gap"",""source_url"",""source_date"",""notes""]","{""tender_name"":0,""scheme"":0,""aggregator_or_authority"":0,""state"":0,""city"":0,""bus_count"":0,""bus_type"":0,""spec"":0,""gcc_or_outright"":0,""winning_OEM"":0,""other_bidders"":0,""L1_rate"":1,""award_date"":0,""buses_deployed_to_date"":0,""deployment_gap"":0,""source_url"":0,""source_date"":0,""notes"":0}",0,"No label, but contains known fabricated/unsupported city-to-OEM attribution and estimated values","PMI, EKA, Olectra, Anthony Travels, Tata, JBM; TBD",Web/news research sources,Award dates 2019-03-01 to 2025-12-25; source dates 2025-07-22 to 2026-01-06,Retain only as provenance/error history; exclude from findings
files/ev_bus_text_corpus.csv,548,7,"[""Text"",""source"",""brand"",""entity_type"",""url"",""date"",""camp""]","{""Text"":0,""source"":0,""brand"":0,""entity_type"":0,""url"":379,""date"":379,""camp"":0}",0,No; derived mixed-provenance corpus,General 382; NueGo 66; Olectra 20; Tata 20; JBM 20; PMI 20; Switch 10; EKA 9; Tata Motors 1,"YouTube, Team-BHP, MouthShut, Reddit, forums, Instagram, Facebook, LinkedIn, news, Quora and others",2019-03-06 to 2026-07-03 for 169 rows; 379 rows missing date,"Authoritative current analysis input, with mixed-provenance flag and lineage caveat"
files/market_policy_facts.csv,21,7,"[""metric"",""value"",""unit"",""year"",""geography"",""source_url"",""source_date""]","{""metric"":0,""value"":0,""unit"":0,""year"":0,""geography"":0,""source_url"":0,""source_date"":0}",0,No; research/AI-compiled fact table; includes prompt-text source row,No row-level OEMs; Indian market and schemes,Government and market-research web sources,Claim years include 2024–2030 and ranges; source dates 2024-09-12 to 2026-07-08,Reference fact table pending primary-source validation
files/oem_benchmark.csv,7,20,"[""OEM"",""ownership_backing"",""cumulative_ebus_orders"",""est_market_share_pct"",""manufacturing_capacity_units_yr"",""flagship_models"",""range_km"",""battery_kwh"",""charging_time"",""charging_type"",""seating"",""warranty_years"",""typical_price_or_gcc_rate"",""battery_partner"",""charging_partner"",""financing_partner"",""key_STU_customers"",""localization_notes"",""source_urls"",""source_date""]","{""OEM"":0,""ownership_backing"":0,""cumulative_ebus_orders"":0,""est_market_share_pct"":1,""manufacturing_capacity_units_yr"":0,""flagship_models"":0,""range_km"":0,""battery_kwh"":0,""charging_time"":0,""charging_type"":0,""seating"":0,""warranty_years"":0,""typical_price_or_gcc_rate"":0,""battery_partner"":0,""charging_partner"":0,""financing_partner"":0,""key_STU_customers"":0,""localization_notes"":0,""source_urls"":0,""source_date"":0}",0,No; research/AI-compiled benchmark with internally inconsistent share estimates,"PMI, EKA, Olectra, Tata Motors, JBM Auto, Switch Mobility, VECV","News, think-tank and market-research web sources",Source dates 2024-10-11 to 2026-07-06,Reference benchmark pending reconciliation of market share/orders
